mal_id,title,title_english,title_japanese,score,scored_by,rank,popularity,members,favorites,episodes,duration,year,season,type,status,rating,source,genres,themes,demographics,studios,producers,licensors,synopsis,background
5962,Metal Fight Beyblade,Beyblade: Metal Fusion,メタルファイト ベイブレード,6.94,66947,4809.0,2282,102994,503,51.0,25 min per ep,2009.0,spring,TV,Finished Airing,PG - Children,Manga,"Adventure, Comedy, Sports",,Kids,Tatsunoko Production,"TV Tokyo, d-rights",Nelvana,"A new cast of characters take on the continued battle between good and evil. Ginga, our hero, and his group of loyal friends take on a dangerous group called the Dark Nebula. The Dark Nebula’s sole mission is to take over the world and unleash their evil upon it; but before they can do so, they must destroy Ginga as he is the only person that’s strong enough to stand in their way. The plot thickens as friends become enemies and enemies become allies. Everything starts and ends with Ginga as he s",
48,.hack//Sign,.hack//Sign,.hack//SIGN,6.94,87108,4787.0,1408,192209,1472,26.0,24 min per ep,2002.0,spring,TV,Finished Airing,PG-13 - Teens 13 or older,Original,"Adventure, Fantasy, Mystery",Video Game,,Bee Train,"Bandai Visual, Yomiko Advertising, Bandai, CyberConnect2","Funimation, Bandai Entertainment","A young wavemaster, only known by the alias of Tsukasa, wakes up in an MMORPG called The World, with slight amnesia. He does not know what he has previously done before he woke up. In The World, the Crimson Knights suspects him of being a hacker, as he was seen accompanying a tweaked character in the form of a cat. Unable to log out from the game, he wanders around looking for answers, avoiding the knights and other players he meets along the way.

As Tsukasa explores The World, he stumbles upon",
34825,Keppeki Danshi! Aoyama-kun,Clean Freak! Aoyama-kun,潔癖男子！青山くん,6.94,87169,4803.0,1297,210153,380,12.0,23 min per ep,2017.0,summer,TV,Finished Airing,PG-13 - Teens 13 or older,Manga,"Comedy, Sports","Gag Humor, School, Team Sports",Seinen,Studio Hibari,"Sotsu, TMS Entertainment, Pony Canyon, KlockWorx, Tokyo MX, JR East Marketing & Communications",Ponycan USA,"He is charming, cool, athletic, a good cook, but more importantly, he's a clean freak. Aoyama is idolized and respected by everyone, but they can only admire him from afar due to his mysophobia. Despite that, he plays soccer—a rather dirty sport!

As the playmaker for Fujimi High School's soccer club, Aoyama avoids physical contact at all cost and cleanly dribbles toward victory. However, the path to Nationals will not be easy for Fujimi's underdog team. But alongside striker Kaoru Zaizen, Aoyam",
33286,Strike the Blood II,Strike the Blood Second,ストライク・ザ・ブラッドⅡ,6.94,92914,4820.0,1316,206645,231,8.0,25 min per ep,,,OVA,Finished Airing,R+ - Mild Nudity,Light novel,"Action, Fantasy, Ecchi","Harem, School, Urban Fantasy, Vampire",,"SILVER LINK., Connect","Movic, Warner Bros. Japan, KlockWorx, ASCII Media Works, Hakuhodo DY Music & Pictures",,"The second season of Strike the Blood which adapts three arcs from the 9th, 11th, and 12th light novel volumes.","Strike the Blood II adapts three arcs from the ninth, 11th, and 12th volumes of the light novel series."
12623,Egomama,Egomama,エゴママ,6.93,1671,,11181,2875,4,1.0,4 min,,,Music,Finished Airing,G - All Ages,Original,,Music,,,U/M/A/A Inc.,,"The story is of a girl who is in a strange dimension, searching for the meaning of her love. This is portrayed with two girls (the two parts of her), one saying that love is something to take, while the other arguing that love is something to give. But instead of arguing with words, they are playing poker to see who the winner will become.",
3667,Strike Witches,Strike Witches,ストライクウィッチーズ,6.93,71419,4829.0,1492,180466,1099,12.0,24 min per ep,2008.0,summer,TV,Finished Airing,R+ - Mild Nudity,Original,"Action, Sci-Fi, Ecchi",Military,,Gonzo,"GDH, Kadokawa Shoten, KlockWorx, NTT Docomo",Funimation,"In the year 1939, humanity was on the verge of destruction. Equipped with weapons of devastating power, a mysterious alien race, known as the Neuroi, began an invasion of the Earth, ravaging the planet, obliterating countries, and vanquishing human armies. To counter this seemingly unstoppable force, the world's powers united. A new device was produced, called the Striker Unit, capable of facing Neuroi technology. Girls equipped with the Striker Unit became known as the Witches, forming humanity",Strike Witches was named a Jury Selection work in the Animation Division of the 12th Japan Media Arts Festival.
40485,Strike the Blood IV,,ストライク・ザ・ブラッド IV,6.93,29270,4829.0,2414,94400,184,12.0,25 min per ep,,,OVA,Finished Airing,R+ - Mild Nudity,Light novel,"Action, Fantasy, Ecchi","Harem, School, Urban Fantasy, Vampire",,Connect,"Movic, Magic Capsule, Warner Bros. Japan, KlockWorx, Hakuhodo DY Music & Pictures, Kadokawa",,Fourth season of Strike the Blood.,
1384,Kyuuketsuhime Miyu,Vampire Princess Miyu,吸血姫美夕,6.93,9088,4861.0,4923,24835,87,4.0,28 min per ep,,,OVA,Finished Airing,PG-13 - Teens 13 or older,Manga,"Action, Drama, Horror, Supernatural","Mythology, Vampire",Shoujo,AIC,"Pony Canyon, Soeishinsha",AnimEigo,"When spiritualist Himiko Se is hired to investigate a recent slew of murders whose victims were completely drained of blood, she does not expect to encounter a real vampire. However, Miyu Yamano is exactly that, as well as being a guardian between the dark realm of the Shinma and the human world. As creatures with godlike demonic power, Shinma terrorize innocent people, and one in particular has been masquerading as a member of the noble vampire race. As Himiko continues her investigation, she h",
10302,Pokemon Diamond & Pearl Specials,,ポケットモンスター ダイヤモンド・パール 特別編,6.93,5848,4871.0,6420,12663,5,2.0,24 min per ep,,,TV Special,Finished Airing,PG - Children,Game,"Action, Comedy, Fantasy",,Kids,OLM,,,One-hour special split into 2 episodes during the airing of Pokemon Best Wishes! featuring the old characters from the Diamond &amp; Pearl series Hikari and Takeshi with their Pokemon.,
30307,Monster Musume no Iru Nichijou,Monster Musume: Everyday Life with Monster Girls,モンスター娘のいる日常,6.92,449661,4883.0,281,793344,4101,12.0,23 min per ep,2015.0,summer,TV,Finished Airing,R+ - Mild Nudity,Manga,"Comedy, Fantasy, Romance, Ecchi","Anthropomorphic, Harem, Urban Fantasy",Seinen,Lerche,"Genco, Studio Hibari, TOHO animation, Toho Music",Sentai Filmworks,"With his parents abroad, Kimihito Kurusu lived a quiet, unremarkable life alone until monster girls came crowding in! This alternate reality presents cutting-edge Japan, the first country to promote the integration of non-human species into society. After the incompetence of interspecies exchange coordinator Agent Smith leaves Kimihito as the homestay caretaker of a Lamia named Miia, the newly-minted ""Darling"" quickly attracts girls of various breeds, resulting in an ever-growing harem flush wit","Episodes 1 and 2 were previewed at a screening at Odaiba Cinema Mediage on June 27, 2015. Regular broadcasting began on July 8, 2015."
39017,Kyokou Suiri,In/Spectre,虚構推理,6.92,227310,4873.0,466,526199,1458,12.0,24 min per ep,2020.0,winter,TV,Finished Airing,R - 17+ (violence & profanity),Manga,"Mystery, Romance, Supernatural","Adult Cast, Mythology",Shounen,Brain's Base,"Nihon Ad Systems, Kodansha, KlockWorx, Docomo Anime Store, King Records, Crunchyroll, GYAO!, BS NTV, Marui Group",VIZ Media,"Hidden in plain sight, spirits known as youkai inhabit the world. While most are benign, a certain subset threatens the tenuous peace between youkai and humanity. Ever since she agreed to become their ""God of Wisdom,"" Kotoko Iwanaga has served as a mediator between the two realms, resolving any supernatural problems that come her way.

At a local hospital, Kotoko approaches Kurou Sakuragawa, a university student whose long-term relationship ended with an unfortunate breakup. Kotoko harbors feeli",
8,Bouken Ou Beet,Beet the Vandel Buster,冒険王ビィト,6.92,6991,4927.0,5780,16504,18,52.0,23 min per ep,2004.0,fall,TV,Finished Airing,PG - Children,Manga,"Action, Adventure, Fantasy",,Shounen,Toei Animation,"TV Tokyo, Dentsu",Illumitoon Entertainment,"It is the dark century and the people are suffering under the rule of the devil, Vandel, who is able to manipulate monsters. The Vandel Busters are a group of people who hunt these devils, and among them, the Zenon Squad is known to be the strongest busters on the continent. A young boy, Beet, dreams of joining the Zenon Squad. However, one day, as a result of Beet's fault, the Zenon squad was defeated by the devil, Beltose. The five dying busters sacrificed their life power into their five weap",
291,D.C.S.S: Da Capo Second Season,D.C.S.S. ~Da Capo Second Season~,D.C.S.S. ～ダ・カーポ セカンドシーズン～,6.92,16403,4903.0,4217,35175,35,26.0,23 min per ep,2005.0,summer,TV,Finished Airing,PG-13 - Teens 13 or older,Visual novel,"Comedy, Drama, Romance, Supernatural",Harem,,feel.,,,"Hatsune-Jima was once well-known for its cherry trees, which would bloom no matter what time of year it was. Two years ago, the island's cherry trees lost this ability and all became ordinary cherry trees that bloom only in the spring. Jun'ichi Asakura is now a graduating senior at Kazami Academy, and is surrounded by many close friends, old and new alike. On a stormy summer day, a mysterious young girl, Aisia, arrives at Jun'ichi's door. She is looking for Sakura's grandmother to study magic, u",
342,Starship Operators,,スターシップ・オペレーターズ,6.92,6012,4907.0,5659,17482,38,13.0,24 min per ep,2005.0,winter,TV,Finished Airing,PG-13 - Teens 13 or older,Light novel,"Drama, Sci-Fi","Military, Space",,J.C.Staff,Geneon Entertainment,Geneon Entertainment USA,"For the 73rd class of cadets of the Defense University of the small planet Kibi, a shakedown cruise on the fleet's new starship ""Amaterasu"" is a fitting lead-up to graduation. As they are returning to their home planet, however, they are shocked to hear news of a declaration of war by the aggressive Kingdom against Kibi. When their planetary government surrenders without a struggle, the cadets decide to launch their own war, aboard the ""Amaterasu"". To gain funding, they make a deal with a galact",
8769,Ore no Imouto ga Konnani Kawaii Wake ga Nai,OreImo,俺の妹がこんなに可愛いわけがない,6.92,399472,4889.0,323,713087,4583,12.0,24 min per ep,2010.0,fall,TV,Finished Airing,PG-13 - Teens 13 or older,Light novel,Comedy,Otaku Culture,,AIC Build,"Aniplex, AIC, Movic, ASCII Media Works, Jumondou, Bandai Namco Games",Aniplex of America,"Kirino Kousaka embodies the ideal student with equally entrancing looks. Her grades are near perfect, and to cover her personal expenses, she works as a professional model alongside her best friend Ayase Aragaki, who abhors liars and all things otaku. But what Ayase doesn't know is that Kirino harbors a deep, entrenched secret that will soon be brought to light.

At home one day, Kyousuke, Kirino's perfectly average brother, stumbles upon an erotic game that belongs to none other than his seemin","Ore no Imouto ga Konnani Kawaii Wake ga Nai also has a drama CD, a radio show and video games based on the franchise."
44037,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita","Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました,6.92,184251,4903.0,699,379345,2102,13.0,23 min per ep,2021.0,fall,TV,Finished Airing,PG-13 - Teens 13 or older,Light novel,"Fantasy, Romance",,,"Studio Flad, Wolfsbane","AT-X, Nippon Columbia, Kadokawa Media House, BS NTV, Kadokawa, Kyoto Broadcasting System",Funimation,"Far away from the reaches of demons and war, near the borderland of Zoltan, D-Rank adventurer Red lives a normal existence. Through perseverance and hard work, his dream of starting his own apothecary and peaceful life in the countryside finally came true. Abruptly, Red gets a live-in partner and assistant named Rit—the princess of Duchy Loggervia and an adventurer herself—who gives everything up to join him.

Although honest, kind, and loved by all, Red has a secret shared only with Rit: his re",
32899,Watashi ga Motete Dousunda,"Kiss Him, Not Me!",私がモテてどうすんだ,6.92,242208,4918.0,516,486113,1999,12.0,23 min per ep,2016.0,fall,TV,Finished Airing,PG-13 - Teens 13 or older,Manga,"Comedy, Romance","Otaku Culture, Reverse Harem, School",Shoujo,Brain's Base,"TBS, Kodansha, DAX Production, Nippon Columbia, RAY","Funimation, Crunchyroll","Kae Serinuma is a very kind second-year high school student and a devoted otaku. A little known fact about her, though, is that she's obsessed with BL, or Boy's Love. Serinuma can't help but to fantasize about her male classmates falling for each other and enjoys imagining them together. A more known fact about Serinuma, however, is that she’s noticeably overweight. 

While watching her favorite show one day, Serinuma witnesses the death of her most beloved character. Utterly depressed, she can'",
